devenv 2019-11-10 07:54:43,231 INFO     django.utils.autoreload.run_with_reloader: Watching for file changes with StatReloader
chen-desktop 2019-12-21 07:28:56,921 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,922 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,922 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,923 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,924 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,925 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,925 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,926 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,927 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,927 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,928 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,929 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,930 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,930 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,931 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:56,931 INFO     camera.insert_count: Sending data to db
chen-desktop 2019-12-21 07:28:56,974 INFO     camera.insert_count: Sending data to db
chen-desktop 2019-12-21 07:28:56,983 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,984 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,984 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,985 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,986 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,987 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,987 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,988 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,989 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,989 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,990 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,991 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,991 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,992 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,993 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,993 INFO     camera.inc: Counter incremented
chen-desktop 2019-12-21 07:28:56,994 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,994 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,995 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,996 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,996 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,997 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,998 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,998 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,999 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,000 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,001 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,001 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:57,016 INFO     camera.insert_count: Sending data to db
chen-desktop 2019-12-21 07:28:57,053 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,054 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,055 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,055 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,056 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,057 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,058 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,058 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,059 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,059 INFO     camera.insert_count: Sending data to db
chen-desktop 2019-12-21 07:28:57,060 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,061 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,062 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,063 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,063 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,064 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,065 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,065 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,066 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,067 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,067 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,068 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,069 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,070 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,070 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,071 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,072 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:57,103 INFO     camera.insert_count: Sending data to db
chen-desktop 2019-12-21 07:28:57,125 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,125 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,126 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,127 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,128 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,128 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,129 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,130 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,131 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,131 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,132 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,133 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,134 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,134 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,135 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,136 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,137 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,137 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,138 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,139 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,140 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,140 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,141 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,142 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,143 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,143 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:57,145 INFO     camera.insert_count: Sending data to db
chen-desktop 2019-12-21 07:28:57,183 INFO     camera.insert_count: Sending data to db
chen-desktop 2019-12-21 07:28:57,196 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,197 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,197 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,198 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,199 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,200 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,200 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,201 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,202 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,203 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,204 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,204 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,205 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,206 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,206 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,207 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,208 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,209 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,209 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,210 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,211 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,212 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,212 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,213 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,214 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,214 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:57,227 INFO     camera.insert_count: Sending data to db
chen-desktop 2019-12-21 07:28:57,266 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,267 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,268 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,269 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,269 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,270 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,271 INFO     camera.insert_count: Sending data to db
chen-desktop 2019-12-21 07:28:57,272 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,272 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,273 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,274 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,274 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,275 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,276 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,277 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,277 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,278 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,279 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,279 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,280 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,281 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,282 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,282 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,283 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,284 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,284 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,285 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:57,315 INFO     camera.insert_count: Sending data to db
chen-desktop 2019-12-21 07:28:57,337 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,338 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,339 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,339 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,340 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,341 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,342 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,342 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,343 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,344 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,344 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,345 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,346 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,346 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,347 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,348 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,349 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,349 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,350 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,351 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,351 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,352 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,353 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,354 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,354 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,355 INFO     camera.insert_count: Sending data to db
chen-desktop 2019-12-21 07:28:57,356 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:57,399 INFO     camera.insert_count: Sending data to db
chen-desktop 2019-12-21 07:28:57,407 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,408 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,409 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,409 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,410 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,411 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,411 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,412 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,413 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,414 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,414 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,415 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,416 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,416 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:57,417 INFO     camera.add_centroid: centroid updated
